Timestamp,City,Temperature (F),Description
2025-07-10 20:58:51,Tokyo,75.67,mist
2025-07-10 20:59:10,Miami,83.7,broken clouds
2025-07-10 20:59:11,Paris,68.54,clear sky
2025-07-12 19:52:54,Jordan,70.63,clear sky
2025-07-12 20:19:03,London,63.52,broken clouds
2025-07-12 20:19:07,Tokyo,79.86,broken clouds
2025-07-12 20:19:09,Miami,83.88,broken clouds
2025-07-12 21:37:39,London,61.93,few clouds
2025-07-12 21:37:47,Miami,83.17,broken clouds
2025-07-12 21:37:48,Paris,66.76,clear sky
2025-07-12 21:37:57,Nigeria,67.06,overcast clouds
2025-07-12 23:18:23,Nigeria,67.12,overcast clouds
2025-07-12 23:19:11,Nigeria,67.12,overcast clouds
2025-07-12 23:19:50,Paris,62.8,clear sky
2025-07-12 23:20:01,Manhattan,74.41,overcast clouds
2025-07-12 23:24:38,Manhattan,74.32,overcast clouds
2025-07-16 20:27:24,tokyo,84.36,scattered clouds
2025-07-16 20:28:21,Bon,58.19,broken clouds
2025-07-17 20:10:39,Brooklyn,89.82,broken clouds
2025-07-17 20:37:19,Miami,85.14,broken clouds
2025-07-17 20:45:02,New York,88.99,few clouds
2025-07-17 21:09:42,London,68.67,overcast clouds
2025-07-17 21:12:55,Tokyo,86.27,broken clouds
2025-07-17 21:13:01,Paris,67.89,clear sky
2025-07-20 21:18:37,Nigeria,68.56,light rain
2025-07-20 21:21:05,New Jersey ,77.05,scattered clouds
2025-07-20 21:25:59,New York,83.61,clear sky
2025-07-20 21:26:14,New Jersey ,77.05,scattered clouds
2025-07-20 21:26:26,Paris,64.11,broken clouds
2025-07-20 21:26:31,Miami,83.82,few clouds
2025-07-20 21:26:35,Tokyo,91.72,few clouds
2025-07-20 21:49:41,London,59.86,broken clouds
2025-07-20 21:50:03,paris,64.02,broken clouds
2025-07-20 21:50:55,New York,83.3,clear sky
2025-07-21 19:33:56,Jordan,72.75,clear sky
2025-07-21 19:34:05,pompeii,71.73,clear sky
2025-07-21 19:35:19,Miami,87.17,scattered clouds
2025-07-21 19:35:21,Tokyo,88.45,broken clouds
2025-07-21 19:35:22,London,62.26,broken clouds
2025-07-21 19:35:25,New York,82.47,overcast clouds
2025-07-21 19:35:33,Maine,61.18,scattered clouds
2025-07-21 19:35:43,vermont,61.7,clear sky
2025-07-21 19:35:57,rhode island,73.8,clear sky
2025-07-21 19:36:14,Delaware,79.05,broken clouds
2025-07-21 19:36:23,Florida,87.04,scattered clouds
2025-07-21 19:36:33,Miami,86.83,scattered clouds
2025-07-21 19:43:57,Maine ,61.18,scattered clouds
2025-07-21 19:46:04,Maine,61.18,scattered clouds
2025-07-21 19:51:13,jordan,72.7,clear sky
2025-07-21 19:51:25,elizabeth,82.29,scattered clouds
2025-07-21 19:51:37,Patterson,85.71,clear sky
2025-07-21 19:51:45,New Jersey,80.02,clear sky
2025-07-21 19:51:57,Jersey City,82.26,scattered clouds
2025-07-21 19:52:04,Manhattan,81.82,overcast clouds
2025-07-21 19:52:38,Hoboken,82.13,overcast clouds
2025-07-26 21:55:51,London,62.69,overcast clouds
2025-07-26 21:55:56,New York,75.52,haze
2025-07-26 21:55:59,Paris,64.99,mist
2025-07-26 21:56:01,Tokyo,91.17,broken clouds
2025-07-26 21:56:14,Brooklyn,75.31,haze
